"","PINUSX","prairie","QUERCUS","BETULA","other_herbs","CYPERACE","ALNUSX","OSTRYCAR","ULMUS","TSUGAX","PICEAX","ACERX","FRAXINUX","POPULUS","CUPRESSA","other_trees","LARIXPSEU","FAGUS","CARYA","TILIA","ABIES","JUGLANSX","site.name","age_bacon","site_index_pol"
"6994",155,78,12,20,190,19,19,2,1,0,44,0,1,1,3,0,2,0,0,0,0,0,"Third Lake",81.9741233711035,"66"
"6995",74,57,2,24,21,4,47,2,1,0,11,1,3,1,0,2,0,0,0,0,1,0,"Third Lake",88.9082436508982,"66"
"6996",357,28,8,66,175,14,21,9,2,2,73,0,2,5,0,2,5,0,0,0,1,0,"Third Lake",95.8423639306929,"66"
"6997",407,29,5,44,212,11,17,2,2,1,79,0,1,0,0,0,9,0,0,0,2,0,"Third Lake",101.837575930778,"66"
"6998",235,16,8,22,120,5,17,2,2,1,41,0,0,0,0,1,3,0,0,0,0,0,"Third Lake",113.827999930949,"66"
"6999",367,14,3,39,135,8,14,0,1,0,33,1,1,0,0,1,6,0,0,0,3,0,"Third Lake",119.823211931035,"66"
"7000",295,23,1,50,177,17,17,2,2,1,60,0,1,2,4,0,3,0,0,0,9,0,"Third Lake",125.81842393112,"66"
"7001",215,10,3,30,411,7,11,3,0,0,22,0,0,2,0,1,3,0,0,0,1,0,"Third Lake",137.808847931291,"66"
"7012",38,4,101,7,11,0,2,5,18,1,1,4,4,3,2,4,1,10,1,1,0,0,"Vestaburg Bog",1457.77448527591,"68"
"7013",24,5,102,4,13,0,1,3,22,3,0,2,4,4,1,4,1,11,1,0,0,0,"Vestaburg Bog",1493.16456645853,"68"
"7014",21,7,112,3,3,1,0,6,18,3,1,7,6,9,2,6,3,15,5,2,0,0,"Vestaburg Bog",1528.55464764116,"68"
"7015",16,9,115,1,7,1,3,0,26,4,0,1,6,0,1,1,0,25,1,1,0,0,"Vestaburg Bog",1563.94472882378,"68"
"7016",22,5,100,3,2,2,0,3,29,2,0,2,9,0,0,7,1,19,1,1,0,0,"Vestaburg Bog",1670.11497237165,"68"
"7017",43,17,82,7,20,1,2,6,45,1,0,3,10,0,1,10,0,7,2,1,0,0,"Vestaburg Bog",1776.28521591951,"68"
"7018",37,8,109,2,11,1,1,17,38,2,0,2,10,0,0,7,0,7,3,0,0,0,"Vestaburg Bog",1847.06537828476,"68"
"7019",47,9,99,6,14,2,1,22,24,0,0,2,4,0,0,7,0,3,4,1,0,0,"Vestaburg Bog",1953.23562183262,"68"
"7020",137,7,37,1,2,3,1,5,16,0,3,0,0,1,0,1,1,1,2,1,0,0,"Vestaburg Bog",2094.79594656311,"68"
"7021",130,3,45,5,10,0,0,3,15,0,2,1,2,0,0,0,0,0,2,0,1,0,"Vestaburg Bog",2395.6116366154,"68"
"7022",143,7,28,4,5,0,2,6,11,0,0,0,3,2,0,0,0,0,3,1,1,0,"Vestaburg Bog",2431.00171779803,"68"
"7023",148,6,22,3,3,0,2,4,13,0,1,0,3,0,0,1,4,1,2,0,0,0,"Vestaburg Bog",2466.39179898065,"68"
"7024",78,11,17,6,14,8,2,7,8,4,36,0,9,0,1,3,0,2,1,2,1,0,"Vestaburg Bog",2537.17196134589,"68"
"7025",143,3,21,5,1,2,0,2,9,0,12,0,7,3,0,3,2,0,1,0,0,0,"Vestaburg Bog",2572.56204252852,"68"
"7026",106,11,10,11,4,2,2,3,3,0,61,0,5,0,0,2,0,0,1,0,0,0,"Vestaburg Bog",2643.34220489376,"68"
"7027",54,32,20,10,2,4,0,3,6,0,68,0,7,0,0,3,2,1,0,0,0,0,"Vestaburg Bog",2714.12236725901,"68"
"7028",23,19,9,5,9,11,0,5,8,0,123,0,10,0,2,1,1,0,1,0,0,0,"Vestaburg Bog",2855.68269198949,"68"
"7029",14,13,6,0,15,13,4,3,6,0,74,0,15,5,5,1,0,0,2,0,2,0,"Vestaburg Bog",2926.46285435474,"68"
"7030",68,5,21,0,7,1,0,2,8,1,87,1,5,0,0,1,0,2,1,0,0,0,"Vestaburg Bog",3014.9380573113,"68"
"7031",80,13,20,3,10,16,4,4,7,0,24,2,10,0,0,0,1,0,0,2,15,0,"Vestaburg Bog",3085.71821967654,"68"
"7032",131,9,17,6,6,2,0,1,10,0,34,0,3,0,0,1,0,0,1,0,0,0,"Vestaburg Bog",3103.41326026785,"68"
"7033",91,20,17,5,6,9,2,5,6,0,45,0,18,3,0,4,2,0,0,0,2,0,"Vestaburg Bog",3174.1934226331,"68"
"7041",90,8,245,25,13,0,9,13,30,23,0,25,17,0,0,2,3,33,5,4,0,2,"Vestaburg Bog",70.4833029171162,"68"
"7042",64,7,155,21,7,0,5,5,20,26,1,6,7,0,0,0,4,17,10,1,0,0,"Vestaburg Bog",105.873384099739,"68"
"7043",82,8,75,19,3,0,1,8,21,23,0,12,5,0,0,0,2,12,12,2,0,1,"Vestaburg Bog",141.263465282361,"68"
"7044",86,6,249,18,6,0,8,15,47,23,0,31,15,0,0,2,36,60,11,5,0,4,"Vestaburg Bog",180.192554583245,"68"
"7045",44,9,239,13,6,0,7,5,30,9,0,12,14,0,0,3,27,35,5,1,0,1,"Vestaburg Bog",212.043627647606,"68"
"7046",31,5,95,1,6,1,1,1,17,1,0,6,3,1,0,3,0,14,4,1,0,0,"Vestaburg Bog",236.816684475441,"68"
"7047",23,3,100,2,14,3,4,4,6,4,0,8,0,6,0,7,2,17,0,0,0,0,"Vestaburg Bog",272.206765658064,"68"
"7048",32,16,80,4,8,0,1,3,11,6,2,5,4,2,0,5,1,4,3,0,0,0,"Vestaburg Bog",307.596846840686,"68"
"7049",23,0,84,20,7,0,0,8,18,6,0,6,15,4,0,5,4,14,3,2,0,0,"Vestaburg Bog",342.986928023308,"68"
"7050",10,5,122,10,9,1,2,3,13,6,0,6,5,0,0,0,0,13,5,1,0,0,"Vestaburg Bog",573.022455710353,"68"
"7051",20,9,116,4,10,1,5,10,17,4,0,0,14,0,0,6,0,14,9,0,0,0,"Vestaburg Bog",643.802618075598,"68"
"7052",25,4,126,9,5,1,2,1,26,4,1,2,1,0,0,3,0,10,1,2,0,0,"Vestaburg Bog",679.192699258221,"68"
"7053",28,5,109,9,9,3,2,4,25,6,0,6,4,0,0,6,0,11,2,2,0,0,"Vestaburg Bog",714.582780440843,"68"
"7054",36,10,101,9,14,2,3,7,27,6,0,6,12,0,0,2,0,17,2,0,0,0,"Vestaburg Bog",749.972861623465,"68"
"7055",34,11,106,4,13,2,1,2,19,4,0,4,21,3,0,7,0,11,6,1,0,0,"Vestaburg Bog",856.143105171332,"68"
"7056",42,9,94,9,5,2,1,5,18,3,2,2,8,0,0,6,0,11,7,0,0,0,"Vestaburg Bog",891.533186353955,"68"
"7057",70,5,80,8,7,0,1,18,25,1,0,0,4,0,2,3,0,2,1,2,0,0,"Vestaburg Bog",1068.48359226707,"68"
"7058",39,13,88,6,9,0,0,4,16,3,0,6,14,2,1,4,0,7,8,1,0,0,"Vestaburg Bog",1210.04391699756,"68"
"7059",39,8,109,6,6,0,2,13,12,0,0,2,7,0,0,9,0,0,6,1,0,0,"Vestaburg Bog",1280.8240793628,"68"
"7060",71,12,215,8,19,0,4,7,50,1,0,14,16,0,1,12,0,26,7,2,0,0,"Vestaburg Bog",1316.21416054542,"68"
"7061",21,9,109,4,11,2,0,5,23,8,2,3,15,0,0,12,0,14,1,1,0,0,"Vestaburg Bog",1386.99432291067,"68"
"7062",397,52,15,175,0,12,15,4,4,4,92,4,4,0,0,4,31,0,4,0,15,0,"Weber Lake",138.079986303677,"69"
"7063",357,38,21,178,0,4,43,4,4,0,64,0,4,0,0,4,21,0,4,0,14,4,"Weber Lake",161.883967264609,"69"
"7064",510,55,34,241,0,10,38,5,10,0,58,5,5,5,5,5,19,1,5,0,14,0,"Weber Lake",185.687948225541,"69"
"7065",556,48,27,246,10,5,96,11,5,5,64,5,11,0,5,5,11,0,0,5,21,0,"Weber Lake",209.491929186473,"69"
"7066",343,33,20,165,0,10,46,3,7,0,33,7,13,7,0,3,10,1,0,0,3,3,"Weber Lake",233.295910147405,"69"
"7068",549,47,41,244,5,5,61,5,10,0,51,5,10,0,5,5,10,0,5,0,10,5,"Weber Lake",257.099891108336,"69"
"7069",568,48,54,268,0,11,75,5,11,0,54,5,21,5,5,5,11,0,5,0,16,5,"Weber Lake",280.903872069268,"69"
"7070",582,63,29,200,0,5,57,5,14,0,38,0,10,0,0,5,10,0,0,0,10,0,"Weber Lake",304.7078530302,"69"
"7071",593,69,40,144,0,5,72,9,9,0,18,4,4,4,0,4,13,0,0,0,4,0,"Weber Lake",328.511833991132,"69"
"7072",630,61,30,111,0,4,26,4,4,0,9,4,17,0,0,4,13,0,0,4,9,0,"Weber Lake",352.315814952064,"69"
"7073",555,60,41,116,0,13,41,0,17,0,8,4,21,4,0,4,8,0,0,0,4,0,"Weber Lake",376.119795912996,"69"
"7074",682,69,31,99,0,5,27,4,13,0,9,0,9,0,4,4,13,0,0,0,4,0,"Weber Lake",399.923776873928,"69"
"7075",493,125,29,167,4,8,59,8,21,0,17,0,25,4,0,4,8,0,0,0,4,0,"Weber Lake",423.72775783486,"69"
"7076",616,176,34,166,0,5,49,5,20,0,29,0,24,5,5,15,10,0,0,0,10,0,"Weber Lake",435.629748315326,"69"
"7077",405,109,11,162,0,7,52,11,22,0,29,0,15,0,0,7,11,0,4,0,15,0,"Weber Lake",447.531738795792,"69"
"7078",433,137,12,208,0,21,75,17,8,0,25,0,21,8,4,8,12,0,0,0,12,4,"Weber Lake",459.433729276258,"69"
"7079",370,47,17,145,0,3,53,3,10,0,33,0,7,0,3,3,3,0,0,3,10,3,"Weber Lake",471.335719756724,"69"
"7080",485,95,24,262,0,10,87,5,24,0,48,0,10,5,0,10,5,0,0,0,15,0,"Weber Lake",483.23771023719,"69"
"7081",376,70,17,154,9,9,43,0,0,4,231,4,4,0,0,4,13,0,0,0,34,0,"Weber Lake",63.8349507101325,"69"
"7082",437,95,13,197,0,4,94,4,9,0,43,4,13,0,4,4,4,0,4,0,17,4,"Weber Lake",501.090695957888,"69"
"7083",466,53,18,192,0,9,100,9,18,0,55,5,9,5,0,9,14,0,5,0,23,0,"Weber Lake",524.89467691882,"69"
"7084",373,44,22,93,0,11,79,4,18,0,86,0,4,0,22,4,11,0,0,4,18,0,"Weber Lake",548.698657879752,"69"
"7085",450,95,41,193,5,9,83,9,18,0,92,0,23,5,5,9,9,0,0,0,28,5,"Weber Lake",572.502638840684,"69"
"7086",520,43,22,87,0,4,87,9,17,0,104,4,4,0,4,4,9,0,4,0,9,0,"Weber Lake",596.306619801616,"69"
"7087",445,48,35,78,4,4,23,16,27,0,102,0,8,4,4,4,23,0,4,0,8,4,"Weber Lake",620.110600762548,"69"
"7088",460,48,38,102,4,4,9,9,51,0,204,0,4,0,0,4,47,0,4,0,4,4,"Weber Lake",643.91458172348,"69"
"7089",189,36,22,87,0,5,5,11,38,0,157,3,8,5,3,5,14,0,3,0,0,0,"Weber Lake",661.767567444179,"69"
"7090",225,40,29,59,0,14,5,13,27,0,144,0,5,8,3,16,16,0,3,0,3,3,"Weber Lake",685.571548405111,"69"
"7091",204,33,35,35,0,15,6,6,35,0,210,3,12,3,6,3,26,0,3,0,3,3,"Weber Lake",709.375529366043,"69"
"7092",361,38,15,140,0,7,29,4,0,4,140,0,4,4,4,4,18,0,4,0,22,0,"Weber Lake",90.4720243818132,"69"
"7093",181,34,38,66,0,26,5,14,44,0,191,3,16,0,3,8,22,0,3,3,0,0,"Weber Lake",733.179510326975,"69"
"7094",124,26,30,69,2,13,5,2,32,0,208,2,25,0,7,5,20,0,2,0,2,2,"Weber Lake",756.983491287906,"69"
"7095",201,48,44,50,0,33,6,6,34,0,251,3,25,3,13,13,19,0,0,0,3,3,"Weber Lake",780.787472248838,"69"
"7096",133,50,32,42,0,34,5,8,16,0,234,3,27,3,13,8,5,0,0,0,3,3,"Weber Lake",804.59145320977,"69"
"7097",108,53,27,70,1,41,11,3,16,0,249,0,14,3,11,8,24,0,0,0,5,0,"Weber Lake",828.395434170702,"69"
"7098",77,62,26,66,4,50,15,5,15,0,255,3,20,3,13,18,5,0,3,0,5,0,"Weber Lake",840.297424651168,"69"
"7099",36,91,27,213,0,85,6,0,18,0,243,3,21,0,12,21,15,0,0,0,3,0,"Weber Lake",852.199415131634,"69"
"7100",36,47,13,232,4,70,5,3,13,0,206,0,3,3,5,21,0,0,0,0,0,0,"Weber Lake",864.1014056121,"69"
"7101",18,98,15,312,6,120,18,3,6,0,188,3,6,0,6,18,3,0,0,0,3,0,"Weber Lake",876.003396092566,"69"
"7102",42,115,24,227,3,107,5,14,9,0,127,0,19,0,9,14,2,0,0,0,2,0,"Weber Lake",887.905386573032,"69"
"7103",23,280,54,23,2,82,39,4,15,0,174,2,39,0,10,27,0,0,0,0,0,2,"Weber Lake",899.807377053498,"69"
"7104",37,298,41,23,1,60,17,3,3,0,153,0,6,0,6,31,0,0,0,0,0,0,"Weber Lake",923.61135801443,"69"
"7105",26,153,17,6,1,29,22,2,2,0,110,0,8,0,0,13,0,0,0,0,0,1,"Weber Lake",947.415338975362,"69"
"7106",343,29,17,140,4,4,42,3,3,3,119,3,3,0,0,3,17,0,0,3,31,0,"Weber Lake",114.276005342745,"69"
"7107",23,138,9,9,0,20,23,2,2,0,84,0,9,0,4,7,0,0,0,0,0,0,"Weber Lake",971.219319936294,"69"
"7108",34,263,20,18,1,23,13,0,0,0,170,0,3,0,3,5,0,0,0,0,0,0,"Weber Lake",995.023300897225,"69"
"7109",13,190,19,18,1,10,9,0,3,0,54,0,0,0,0,3,0,0,0,0,0,3,"Weber Lake",1018.82728185816,"69"
"7110",16,467,9,68,1,46,2,2,2,0,82,0,7,0,8,14,0,0,0,0,2,0,"Weber Lake",1042.63126281909,"69"
"7130",77,3,12,17,1,0,4,0,3,83,0,24,3,3,0,0,2,34,1,0,0,1,"Cub Lake",840.068243080679,"8"
"7131",116,7,31,40,8,1,5,8,2,159,1,25,8,1,0,1,2,64,3,2,0,0,"Cub Lake",956.629003034081,"8"
"7132",100,7,23,30,6,1,3,1,12,150,0,10,2,0,0,0,0,49,0,0,0,0,"Cub Lake",1103.05049065027,"8"
"7134",174,9,25,25,6,1,6,3,10,128,1,24,1,1,0,0,1,39,1,1,0,1,"Cub Lake",1269.37913004165,"8"
"7135",153,5,30,14,3,1,4,4,11,94,0,22,0,0,0,0,1,30,0,0,1,0,"Cub Lake",1440.67169683255,"8"
"7136",102,8,22,19,13,0,7,3,17,51,0,21,6,0,0,1,6,28,2,1,0,1,"Cub Lake",1615.27354855646,"8"
"7137",129,7,18,23,4,0,2,3,8,92,1,14,3,2,0,0,3,44,1,3,0,0,"Cub Lake",1703.41812487499,"8"
"7138",175,3,32,34,3,1,2,3,17,129,1,24,1,1,0,0,6,65,3,1,0,1,"Cub Lake",1794.93730301982,"8"
"7139",172,6,14,15,5,0,2,2,7,79,3,16,5,1,0,0,0,36,1,4,0,0,"Cub Lake",1959.6718236805,"8"
"7140",303,9,33,27,6,0,8,4,7,62,3,23,11,0,0,1,3,49,3,2,0,1,"Cub Lake",2102.06917263364,"8"
"7141",215,23,25,29,1,0,5,1,15,33,0,13,6,0,0,0,2,23,1,1,0,0,"Cub Lake",48.1410742827342,"8"
"7142",424,12,30,30,2,1,3,0,7,77,0,14,5,0,0,1,2,42,1,2,0,1,"Cub Lake",2271.66307532802,"8"
"7143",284,18,40,28,3,0,3,6,16,58,3,15,3,0,0,0,4,33,1,2,0,0,"Cub Lake",2448.31472954277,"8"
"7144",136,9,18,17,3,1,6,1,0,17,2,11,1,0,0,1,0,9,1,0,0,1,"Cub Lake",49.6929283254681,"8"
"7145",295,2,19,17,2,1,1,4,8,51,4,19,2,0,0,0,2,19,1,1,0,0,"Cub Lake",2641.43447063837,"8"
"7146",231,1,25,20,3,0,1,2,4,37,0,14,4,2,0,1,1,40,3,2,0,0,"Cub Lake",2737.99434118617,"8"
"7147",254,4,18,13,5,0,3,5,10,37,2,10,0,0,0,1,1,13,0,3,0,1,"Cub Lake",2826.40344745583,"8"
"7148",481,19,26,26,7,0,13,4,6,44,0,17,1,1,0,0,0,40,3,0,0,1,"Cub Lake",2909.3787108734,"8"
"7149",566,11,39,27,5,0,3,9,13,78,2,19,6,0,0,1,2,48,1,3,0,1,"Cub Lake",2992.35397429097,"8"
"7150",341,9,22,17,3,0,5,3,11,36,0,21,3,0,0,0,1,22,2,1,0,0,"Cub Lake",3075.32923770853,"8"
"7151",154,7,21,13,1,1,11,4,13,33,0,15,0,0,0,2,1,28,2,1,0,0,"Cub Lake",49.6942102264411,"8"
"7152",311,13,25,17,4,0,4,3,11,25,2,28,4,0,0,0,1,17,0,6,0,0,"Cub Lake",3159.44511730649,"8"
"7153",347,5,26,12,2,0,3,4,10,20,0,14,4,0,0,0,0,14,2,0,2,0,"Cub Lake",3329.19769807626,"8"
"7154",220,10,16,5,4,0,1,5,7,11,1,10,0,1,0,0,0,8,0,0,0,0,"Cub Lake",3497.01787183767,"8"
"7155",317,6,20,10,3,0,5,1,5,23,0,8,1,1,0,0,0,21,1,1,0,2,"Cub Lake",3676.66021832045,"8"
"7156",141,11,21,26,2,0,3,3,14,54,2,27,4,1,0,1,2,22,3,1,1,0,"Cub Lake",49.6959194277385,"8"
"7157",403,17,54,13,4,2,0,6,11,25,1,7,3,1,0,0,1,29,1,2,0,0,"Cub Lake",3841.76103590496,"8"
"7158",453,11,40,14,5,0,1,4,10,15,0,0,3,0,0,0,2,28,2,0,0,0,"Cub Lake",4009.54624375335,"8"
"7159",412,8,26,6,2,0,0,3,9,13,0,11,2,0,0,0,2,17,1,1,0,1,"Cub Lake",4177.08101879282,"8"
"7160",298,11,33,6,3,0,2,5,12,18,2,5,4,1,0,0,2,18,2,2,0,0,"Cub Lake",4344.2401446189,"8"
"7161",454,9,42,16,2,1,4,5,14,44,0,31,2,0,0,0,1,42,2,4,0,0,"Cub Lake",4513.39967813152,"8"
"7162",297,6,25,3,1,0,1,2,15,13,0,6,2,0,0,0,0,65,0,1,0,1,"Cub Lake",4599.47975065274,"8"
"7163",91,8,12,18,4,1,4,3,7,51,0,25,1,0,0,1,0,38,3,1,0,1,"Cub Lake",49.6980559293602,"8"
"7164",421,15,40,15,6,0,5,6,20,24,2,20,3,1,0,1,2,61,4,2,1,0,"Cub Lake",4685.55982317396,"8"
"7165",341,10,42,7,0,0,2,2,16,24,0,12,1,2,0,0,2,44,3,2,0,2,"Cub Lake",4771.63989569518,"8"
"7166",475,10,25,10,1,0,2,2,5,81,1,5,1,1,0,0,1,21,1,0,1,0,"Cub Lake",4972.97837182533,"8"
"7167",420,6,24,1,1,1,3,1,9,40,1,4,1,1,0,0,1,13,0,1,0,0,"Cub Lake",5203.13144885771,"8"
"7168",141,9,22,53,2,0,10,8,19,130,3,31,3,0,0,2,3,57,1,0,0,1,"Cub Lake",49.6989105300089,"8"
"7169",507,11,45,6,5,1,4,8,12,31,0,0,0,0,0,0,3,7,0,3,2,0,"Cub Lake",5433.28452589009,"8"
"7170",580,17,64,7,4,0,2,3,22,36,0,5,5,0,0,1,2,10,8,1,0,0,"Cub Lake",5663.43760292246,"8"
"7171",559,14,59,1,2,0,4,7,19,8,1,4,3,2,0,0,1,5,1,1,0,1,"Cub Lake",6033.98569982572,"8"
"7172",485,22,89,7,4,0,0,4,20,13,0,7,10,2,0,2,0,6,7,1,0,2,"Cub Lake",6265.78390089485,"8"
"7173",423,11,49,5,0,0,0,4,17,4,1,7,2,0,0,0,0,5,7,0,0,0,"Cub Lake",6727.06692837243,"8"
"7174",541,21,61,10,4,0,1,15,10,0,8,5,10,0,0,1,1,1,3,1,0,1,"Cub Lake",6953.08169278984,"8"
"7175",367,14,33,7,0,0,0,5,15,0,1,0,6,1,0,0,0,0,2,0,1,0,"Cub Lake",7179.09645720726,"8"
"7176",399,12,42,5,1,2,1,4,7,0,0,1,1,2,0,0,0,0,1,1,0,0,"Cub Lake",7405.11122162467,"8"
"7177",516,17,21,10,3,0,0,8,13,0,2,3,5,0,0,0,2,0,2,0,0,0,"Cub Lake",7637.02112837401,"8"
"7178",505,17,28,11,3,0,0,10,10,0,2,1,5,0,0,1,1,0,4,0,2,0,"Cub Lake",8118.52636886843,"8"
"7179",369,10,21,6,5,0,0,6,13,0,2,0,0,1,0,1,5,1,10,0,1,1,"Cub Lake",8601.77118311478,"8"
"7180",661,21,46,7,0,1,2,5,12,0,6,1,3,0,0,0,2,0,3,0,3,0,"Cub Lake",8846.8727377418,"8"
"7181",548,16,41,10,2,0,0,7,10,1,10,2,6,0,0,0,2,0,2,1,0,2,"Cub Lake",9091.97429236882,"8"
"7182",184,17,22,7,7,0,0,6,13,0,108,2,5,0,0,4,4,0,6,0,3,5,"Cub Lake",9337.07584699585,"8"
"7183",91,7,23,29,4,2,7,3,9,86,1,23,1,0,0,0,2,39,3,0,0,0,"Cub Lake",100.366277485361,"8"
"7184",25,28,9,5,0,1,0,2,0,0,166,0,0,0,0,0,0,0,0,0,0,0,"Cub Lake",9582.17740162287,"8"
"7185",3,5,3,1,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"Cub Lake",9827.2789562499,"8"
"7186",186,8,17,30,3,0,3,7,9,104,0,22,4,0,0,1,0,44,0,3,2,0,"Cub Lake",201.696738392821,"8"
"7187",150,5,21,20,3,1,1,2,17,73,1,15,0,0,0,0,1,37,0,0,0,2,"Cub Lake",314.5931622772,"8"
"7188",196,12,38,62,2,0,7,6,23,121,0,30,1,0,0,0,0,38,3,0,1,0,"Cub Lake",441.818755023317,"8"
"7189",171,6,38,68,0,0,3,3,21,113,0,40,1,0,0,0,2,35,2,2,0,0,"Cub Lake",546.135725252173,"8"
"7190",129,8,23,26,3,0,4,8,5,98,1,19,5,1,0,1,0,32,0,3,0,0,"Cub Lake",722.974721454645,"8"
"7203",52,6,67,3,0,0,4,6,10,0,1,7,10,3,7,1,1,7,3,0,0,1,"Demont Lake",594.168880569059,"9"
"7204",80,9,53,6,1,0,4,4,10,0,1,11,8,7,7,4,0,13,0,2,0,1,"Demont Lake",672.642026963231,"9"
"7205",89,5,51,8,0,0,0,5,6,1,0,3,6,2,7,1,1,6,1,0,0,0,"Demont Lake",751.115173357403,"9"
"7206",155,4,68,13,0,0,0,6,9,0,6,10,13,3,5,3,2,11,3,0,0,0,"Demont Lake",829.792491361959,"9"
"7207",78,16,66,8,0,0,4,0,10,0,0,0,8,3,7,3,0,10,2,2,0,0,"Demont Lake",908.469809366516,"9"
"7208",72,4,66,5,8,0,0,3,16,0,0,5,12,1,8,1,0,9,2,1,0,0,"Demont Lake",987.185109280595,"9"
"7209",87,4,50,6,0,0,1,8,14,0,6,6,2,1,4,0,1,10,1,0,0,0,"Demont Lake",1065.90040919467,"9"
"7210",19,51,25,4,2,0,1,2,7,5,9,9,6,15,16,0,6,11,0,0,0,0,"Demont Lake",1142.02943839761,"9"
"7211",68,3,70,7,0,0,3,7,11,0,0,5,8,4,4,1,0,7,3,0,0,3,"Demont Lake",1218.15846760054,"9"
"7212",47,4,75,11,0,0,3,8,21,0,3,10,4,0,2,0,0,14,0,1,0,1,"Demont Lake",1294.49303946373,"9"
"7213",56,3,75,8,0,0,2,7,8,0,0,8,11,7,6,0,0,8,7,1,0,3,"Demont Lake",1370.82761132693,"9"
"7214",61,4,51,17,0,0,2,3,9,0,0,16,23,0,0,1,0,7,0,0,0,0,"Demont Lake",1849.1880470444,"9"
"7215",80,32,45,9,3,0,1,2,10,1,1,3,4,10,8,0,2,8,6,1,0,0,"Demont Lake",2086.65824067852,"9"
"7216",83,2,49,6,0,0,1,3,17,0,2,12,14,1,0,0,0,15,7,0,0,0,"Demont Lake",2323.23162896087,"9"
"7217",47,8,46,9,0,1,5,3,28,1,0,11,6,3,0,1,2,29,3,0,0,0,"Demont Lake",2558.8597562483,"9"
"7218",55,1,52,8,0,0,0,4,21,0,5,16,1,0,0,2,0,43,5,1,0,0,"Demont Lake",2786.45000985155,"9"
"7219",60,12,115,8,1,0,3,13,25,0,0,12,10,8,7,5,2,34,3,3,0,2,"Demont Lake",3022.75609405354,"9"
"7220",42,6,44,7,1,1,2,7,24,0,0,18,11,0,0,0,0,52,1,3,0,3,"Demont Lake",3501.59759329313,"9"
"7221",19,42,9,4,3,0,0,0,0,0,4,0,2,4,1,2,1,1,1,0,0,0,"Demont Lake",62.6377502324192,"9"
"7222",49,11,68,4,1,0,0,7,13,0,0,10,9,0,0,3,0,32,0,3,0,0,"Demont Lake",3743.3148673851,"9"
"7223",67,23,124,8,1,0,2,10,11,2,2,8,7,17,9,1,0,16,3,1,0,0,"Demont Lake",3977.62846000121,"9"
"7224",32,6,120,6,0,0,3,6,10,0,2,6,6,1,0,1,0,6,1,0,0,0,"Demont Lake",4208.2684559072,"9"
"7225",28,10,84,6,0,0,0,8,23,0,0,10,16,1,0,1,0,23,1,4,0,0,"Demont Lake",4443.86170877117,"9"
"7226",35,4,75,4,0,0,1,4,28,0,0,16,18,0,1,0,0,21,3,4,0,2,"Demont Lake",4673.04500635174,"9"
"7227",20,9,34,0,1,0,0,5,17,3,0,15,4,23,6,2,0,23,5,5,5,0,"Demont Lake",4905.05149568415,"9"
"7228",35,5,57,3,1,0,0,5,21,0,0,15,13,0,1,1,0,44,2,0,0,0,"Demont Lake",5135.00777074699,"9"
"7229",42,7,103,5,0,0,1,5,18,0,0,5,9,0,0,1,0,28,2,2,0,0,"Demont Lake",5370.13138663014,"9"
"7230",37,42,18,19,11,4,8,7,5,4,7,4,5,8,3,4,0,11,4,0,0,0,"Demont Lake",91.8031009581196,"9"
"7231",24,5,101,5,0,0,0,0,24,0,0,8,15,1,0,3,0,10,1,4,0,1,"Demont Lake",5604.886042977,"9"
"7232",31,18,55,1,2,0,1,6,28,1,0,18,16,20,7,4,0,29,6,1,0,1,"Demont Lake",5839.2181043569,"9"
"7233",27,3,61,5,0,0,0,3,52,0,0,13,23,2,0,1,0,32,0,6,0,0,"Demont Lake",6068.27818854021,"9"
"7234",14,2,79,6,0,0,0,5,40,0,0,13,18,0,0,0,0,22,3,3,0,0,"Demont Lake",6526.07852953392,"9"
"7235",24,17,63,0,0,0,0,7,73,0,0,6,8,24,8,0,0,37,0,2,0,1,"Demont Lake",6751.55545007973,"9"
"7236",15,7,71,5,0,0,2,6,37,0,0,7,26,0,4,4,1,21,0,2,0,0,"Demont Lake",6976.79218829311,"9"
"7237",20,3,103,3,0,2,3,4,26,3,0,4,12,0,0,1,0,33,0,2,0,1,"Demont Lake",7208.2810927798,"9"
"7238",44,3,73,7,3,0,1,8,36,2,0,10,10,0,0,1,0,28,1,5,0,0,"Demont Lake",7441.36195342782,"9"
"7239",31,10,54,1,0,0,1,7,46,1,0,11,7,7,2,1,0,12,2,5,0,1,"Demont Lake",7671.08090974982,"9"
"7240",36,10,87,12,0,0,0,20,30,1,0,10,5,0,0,2,0,3,1,9,0,0,"Demont Lake",7982.5823450431,"9"
"7241",45,10,101,8,0,0,0,20,16,1,2,5,10,0,0,2,0,0,2,1,0,0,"Demont Lake",8287.97467331435,"9"
"7242",92,32,49,4,4,0,6,4,5,10,36,5,7,4,13,2,3,19,4,0,2,3,"Demont Lake",131.877811668908,"9"
"7243",106,6,87,18,1,0,0,18,15,0,0,5,9,0,0,1,0,2,1,0,0,0,"Demont Lake",8646.51159000175,"9"
"7244",58,14,54,3,0,0,1,18,13,0,0,2,3,3,4,0,0,2,2,3,6,0,"Demont Lake",8885.3354725683,"9"
"7245",126,7,63,6,0,0,0,8,5,0,0,1,3,0,1,0,0,0,1,0,0,0,"Demont Lake",9241.89475096385,"9"
